Date,Drawdown
1996-05-10,0.0
1996-05-13,0.0
1996-05-14,0.0
1996-05-15,0.0
1996-05-16,0.0
1996-05-17,0.0
1996-05-20,0.0
1996-05-21,0.0
1996-05-22,0.0
1996-05-23,0.0
1996-05-24,0.0
1996-05-27,0.0
1996-05-28,0.0
1996-05-29,0.0
1996-05-30,0.0
1996-05-31,0.0
1996-06-03,0.0
1996-06-04,0.0
1996-06-05,0.0
1996-06-06,0.0
1996-06-07,0.0
1996-06-10,0.0
1996-06-11,0.0
1996-06-12,0.0
1996-06-13,0.0
1996-06-14,0.0
1996-06-17,0.0
1996-06-18,0.0
1996-06-19,0.0
1996-06-20,0.0
1996-06-21,0.0
1996-06-24,0.0
1996-06-25,0.0
1996-06-26,0.0
1996-06-27,0.0
1996-06-28,0.0
1996-07-01,0.0
1996-07-02,0.0
1996-07-03,0.0
1996-07-04,0.0
1996-07-05,0.0
1996-07-08,0.0
1996-07-09,0.0
1996-07-10,0.0
1996-07-11,0.0
1996-07-12,0.0
1996-07-15,0.0
1996-07-16,0.0
1996-07-17,0.0
1996-07-18,0.0
1996-07-19,0.0
1996-07-22,0.0
1996-07-23,0.0
1996-07-24,0.0
1996-07-25,0.0
1996-07-26,0.0
1996-07-29,0.0
1996-07-30,0.0
1996-07-31,0.0
1996-08-01,0.0
1996-08-02,0.0
1996-08-05,0.0
1996-08-06,0.0
1996-08-07,0.0
1996-08-08,0.0
1996-08-09,0.0
1996-08-12,0.0
1996-08-13,0.0
1996-08-14,0.0
1996-08-16,0.0
1996-08-19,0.0
1996-08-20,0.0
1996-08-21,0.0
1996-08-22,0.0
1996-08-23,0.0
1996-08-26,0.0
1996-08-27,0.0
1996-08-29,0.0
1996-08-30,0.0
1996-09-02,0.0
1996-09-03,0.0
1996-09-04,0.0
1996-09-06,0.0
1996-09-09,0.0
1996-09-10,0.0
1996-09-11,0.0
1996-09-12,0.0
1996-09-13,0.0
1996-09-18,0.0
1996-09-19,0.0
1996-09-20,0.0
1996-09-23,0.0
1996-09-24,0.0
1996-09-25,0.0
1996-09-26,0.0
1996-09-27,0.0
1996-09-30,0.0
1996-10-01,0.0
1996-10-03,0.0
1996-10-04,0.0
1996-10-07,0.0
1996-10-08,0.0
1996-10-09,0.0
1996-10-10,0.0
1996-10-11,0.0
1996-10-14,0.0
1996-10-15,0.0
1996-10-16,0.0
1996-10-17,0.0
1996-10-18,0.0
1996-10-22,0.0
1996-10-23,0.0
1996-10-24,0.0
1996-10-25,0.0
1996-10-28,0.0
1996-10-29,0.0
1996-10-30,0.0
1996-10-31,0.0
1996-11-01,0.0
1996-11-04,0.0
1996-11-05,0.0
1996-11-06,0.0
1996-11-07,0.0
1996-11-10,0.0
1996-11-13,0.0
1996-11-14,0.0
1996-11-15,0.0
1996-11-18,0.0
1996-11-19,0.0
1996-11-20,0.0
1996-11-21,0.0
1996-11-22,0.0
1996-11-25,0.0
1996-11-26,0.0
1996-11-27,0.0
1996-11-28,0.0
1996-11-29,0.0
1996-12-02,0.0
1996-12-03,0.0
1996-12-04,0.0
1996-12-05,0.0
1996-12-06,0.0
1996-12-09,0.0
1996-12-10,0.0
1996-12-11,0.0
1996-12-12,0.0
1996-12-13,0.0
1996-12-16,0.0
1996-12-17,0.0
1996-12-18,0.0
1996-12-19,0.0
1996-12-20,0.0
1996-12-23,0.0
1996-12-24,0.0
1997-01-01,0.0
1997-01-02,0.0
1997-01-03,0.0
1997-01-06,0.0
1997-01-07,0.0
1997-01-08,0.0
1997-01-09,0.0
1997-01-10,0.0
1997-01-13,0.0
1997-01-14,0.0
1997-01-15,0.0
1997-01-16,0.0
1997-01-17,0.0
1997-01-20,0.0
1997-01-21,0.0
1997-01-22,0.0
1997-01-24,0.0
1997-01-27,0.0
1997-01-28,0.0
1997-01-29,0.0
1997-01-30,0.0
1997-01-31,0.0
1997-02-03,0.0
1997-02-04,0.0
1997-02-05,0.0
1997-02-06,0.0
1997-02-07,0.0
1997-02-10,0.0
1997-02-11,0.0
1997-02-12,0.0
1997-02-13,0.0
1997-02-14,0.0
1997-02-17,0.0
1997-02-18,0.0
1997-02-19,0.0
1997-02-20,0.0
1997-02-21,0.0
1997-02-24,0.0
1997-02-25,0.0
1997-02-26,0.0
1997-02-27,0.0
1997-02-28,0.0
1997-03-01,0.0
1997-03-03,0.0
1997-03-04,0.0
1997-03-05,0.0
1997-03-06,0.0
1997-03-10,0.0
1997-03-11,0.0
1997-03-12,0.0
1997-03-13,0.0
1997-03-14,0.0
1997-03-17,0.0
1997-03-18,0.0
1997-03-19,0.0
1997-03-20,0.0
1997-03-21,0.0
1997-03-25,0.0
1997-03-26,0.0
1997-03-27,0.0
1997-03-28,0.0
1997-03-31,0.0
1997-04-01,0.0
1997-04-02,0.0
1997-04-03,0.0
1997-04-04,0.0
1997-04-07,0.0
1997-04-09,0.0
1997-04-10,0.0
1997-04-11,0.0
1997-04-12,0.0
1997-04-15,0.0
1997-04-17,0.0
1997-04-21,0.0
1997-04-22,0.0
1997-04-23,0.0
1997-04-24,0.0
1997-04-25,0.0
1997-04-28,0.0
1997-04-29,0.0
1997-04-30,0.0
1997-05-02,0.0
1997-05-05,0.0
1997-05-06,0.0
1997-05-07,0.0
1997-05-09,0.0
1997-05-12,0.0
1997-05-13,0.0
1997-05-14,0.0
1997-05-15,0.0
1997-05-16,0.0
1997-05-19,0.0
1997-05-20,0.0
1997-05-21,0.0
1997-05-22,0.0
1997-05-23,-0.0020924740779999507
1997-05-26,-0.002930594078000115
1997-05-27,-0.005160722078000002
1997-05-28,-0.0060134180780000435
1997-05-29,-0.0027702580779999098
1997-05-30,0.0
1997-06-02,0.0
1997-06-03,0.0
1997-06-04,0.0
1997-06-05,0.0
1997-06-06,-0.0041780800632140735
1997-06-09,-0.003861122265315209
1997-06-10,-0.0008644303579061763
1997-06-11,0.0
1997-06-12,0.0
1997-06-13,0.0
1997-06-16,-0.00016959723282272687
1997-06-17,0.0
1997-06-18,0.0
1997-06-19,0.0
1997-06-20,0.0
1997-06-23,0.0
1997-06-24,0.0
1997-06-25,-0.0018893043581731384
1997-06-26,-0.0008117011316596257
1997-06-27,-0.0011755671561965997
1997-06-30,0.0
1997-07-01,0.0
1997-07-02,0.0
1997-07-03,-0.0016776714741985055
1997-07-04,-0.0016228903648368709
1997-07-07,-0.0004177059588820198
1997-07-08,0.0
1997-07-09,0.0
1997-07-10,-0.0004449665899521893
1997-07-11,-0.005730630325142316
1997-07-14,-0.01502099336990248
1997-07-15,-0.015364831189410899
1997-07-16,-0.01831104936833705
1997-07-17,-0.017879566614443898
1997-07-18,-0.026037287430234812
1997-07-21,-0.02204607195672381
1997-07-22,-0.01644353807414356
1997-07-23,-0.008467849045151521
1997-07-24,-0.010369069929492825
1997-07-25,-0.014340059648914827
1997-07-28,-0.012492774108810223
1997-07-29,-0.008097043553524474
1997-07-30,-0.005090148112332327
1997-07-31,0.0
1997-08-01,0.0
1997-08-04,0.0
1997-08-05,0.0
1997-08-06,-0.0034131535503133525
1997-08-07,-0.01178911082608225
1997-08-08,-0.01833425776834985
1997-08-11,-0.010252537867607936
1997-08-12,-0.01529380489307064
1997-08-13,-0.02136163342696107
1997-08-14,-0.02781523985255363
1997-08-19,-0.041173616678780056
1997-08-20,-0.034896552678203685
1997-08-21,-0.04329866438730845
1997-08-22,-0.054728151755024323
1997-08-26,-0.04920956632118445
1997-08-27,-0.04924225936285398
1997-08-28,-0.06475183833094467
1997-08-29,-0.07569746868194949
1997-09-01,-0.06990426169808428
1997-09-02,-0.06937463442303571
1997-09-03,-0.06756997852286994
1997-09-04,-0.0639737439392064
1997-09-05,-0.06201870004736032
1997-09-08,-0.054165831438306
1997-09-09,-0.05890632248040795
1997-09-10,-0.058265538863682576
1997-09-11,-0.061868312055679886
1997-09-12,-0.06510492318097705
1997-09-15,-0.06345065527249194
1997-09-16,-0.06487607188928946
1997-09-17,-0.07365742288176225
1997-09-18,-0.07840445253219797
1997-09-19,-0.08545307231617849
1997-09-22,-0.0900954842332714
1997-09-23,-0.08596962237455918
1997-09-24,-0.0856819236078662
1997-09-25,-0.08077142874908205
1997-09-26,-0.07738442963210446
1997-09-29,-0.07678287766538261
1997-09-30,-0.0798887166240011
1997-10-01,-0.07962063368230965
1997-10-03,-0.08597616098289318
1997-10-06,-0.08501498555780485
1997-10-07,-0.08045103694071931
1997-10-08,-0.07850253165720689
1997-10-09,-0.07384050391511243
1997-10-10,-0.06911309008967825
1997-10-13,-0.06722343228117145
1997-10-14,-0.07296433039836525
1997-10-15,-0.07084582129817074
1997-10-16,-0.06606609860606538
1997-10-17,-0.06259409758074652
1997-10-20,-0.05563701831344103
1997-10-21,-0.060207505538860784
1997-10-22,-0.06347680970582759
1997-10-23,-0.0709308232065119
1997-10-24,-0.07799905881549418
1997-10-27,-0.07984948497399735
1997-10-30,-0.09037664439163062
1997-11-03,-0.09316209154188615
1997-11-04,-0.09318170736688802
1997-11-05,-0.09633331658384403
1997-11-06,-0.09838643960069926
1997-11-07,-0.10091034241759766
1997-11-10,-0.1038723319928696
1997-11-11,-0.10447388395959145
1997-11-12,-0.11289561149369787
1997-11-13,-0.12271660121126637
1997-11-14,-0.12282775755294317
1997-11-17,-0.12155926753615998
1997-11-18,-0.12747670807836986
1997-11-19,-0.13324376062889942
1997-11-20,-0.13177257375376428
1997-11-21,-0.1260185984199027
1997-11-24,-0.13723231171259875
1997-11-25,-0.1301509988869488
1997-11-26,-0.1235535430780097
1997-11-27,-0.1140856382104738
1997-11-28,-0.12204312455287114
1997-12-01,-0.1214873428444867
1997-12-02,-0.12311545631963627
1997-12-03,-0.12235697775289978
1997-12-04,-0.12697977384499093
1997-12-05,-0.13342684166224938
1997-12-08,-0.1344010943040056
1997-12-09,-0.1413450963546432
1997-12-10,-0.14540557213001581
1997-12-11,-0.14871410794698636
1997-12-12,-0.14907373140535274
1997-12-15,-0.14551672847169284
1997-12-16,-0.1400308360795225
1997-12-17,-0.1333091467122386
1997-12-18,-0.1343357082206662
1997-12-19,-0.12858173288680474
1997-12-22,-0.12053270602773236
1997-12-23,-0.11838150388586821
1997-12-24,-0.12093809974443626
1997-12-26,-0.1183880424942021
1997-12-29,-0.11071171631016408
1997-12-30,-0.1164918460773614
1997-12-31,-0.11499450476889062
1998-01-01,-0.10912937309335224
1998-01-02,-0.105304287218001
1998-01-05,-0.09987724230083617
1998-01-06,-0.10320539394280825
1998-01-07,-0.10639623480976801
1998-01-08,-0.11663569546070784
1998-01-09,-0.12735901312835907
1998-01-12,-0.1404231525795585
1998-01-13,-0.13679422495422533
1998-01-14,-0.1387688846710733
1998-01-15,-0.14190087806302742
1998-01-16,-0.14015506963786728
1998-01-19,-0.13183795983710356
1998-01-20,-0.13534919251242616
1998-01-21,-0.1388800410127502
1998-01-22,-0.14360091622985027
1998-01-23,-0.1473736932385299
1998-01-27,-0.15565157138928987
1998-01-28,-0.16243864683991316
1998-01-29,-0.16274596143160802
1998-02-02,-0.15021144925545715
1998-02-03,-0.15134916710556168
1998-02-04,-0.15537694983926464
1998-02-05,-0.15295112614737538
1998-02-06,-0.15355921672243122
1998-02-09,-0.15555349226428095
1998-02-10,-0.15863971539789756
1998-02-11,-0.1606274523314134
1998-02-12,-0.16043783268972933
1998-02-13,-0.15495847890589298
1998-02-16,-0.14572596393837867
1998-02-17,-0.1496622061554067
1998-02-18,-0.15034876003046982
1998-02-19,-0.14664136910512937
1998-02-20,-0.14781177999690343
1998-02-23,-0.1405408475295693
1998-02-24,-0.13967121262115623
1998-02-26,-0.12533920510559826
1998-02-27,-0.12533920510559826
1998-03-02,-0.12533920510559826
1998-03-03,-0.12533920510559826
1998-03-04,-0.12533920510559826
1998-03-05,-0.12533920510559826
1998-03-06,-0.12533920510559826
1998-03-09,-0.12533920510559826
1998-03-10,-0.12533920510559826
1998-03-11,-0.12533920510559826
1998-03-12,-0.12533920510559826
1998-03-16,-0.12533920510559826
1998-03-17,-0.12533920510559826
1998-03-18,-0.12533920510559826
1998-03-19,-0.12533920510559826
1998-03-20,-0.12533920510559826
1998-03-23,-0.12533920510559826
1998-03-24,-0.12533920510559826
1998-03-25,-0.12533920510559826
1998-03-26,-0.12533920510559826
1998-03-27,-0.12533920510559826
1998-03-30,-0.12533920510559826
1998-03-31,-0.12533920510559826
1998-04-01,-0.12533920510559826
1998-04-02,-0.12533920510559826
1998-04-03,-0.12533920510559826
1998-04-06,-0.12533920510559826
1998-04-07,-0.12533920510559826
1998-04-08,-0.12533920510559826
1998-04-10,-0.12533920510559826
1998-04-13,-0.12533920510559826
1998-04-15,-0.12533920510559826
1998-04-16,-0.12533920510559826
1998-04-17,-0.12533920510559826
1998-04-20,-0.12533920510559826
1998-04-21,-0.12533920510559826
1998-04-22,-0.12533920510559826
1998-04-23,-0.12533920510559826
1998-04-24,-0.12533920510559826
1998-04-27,-0.12533920510559826
1998-04-29,-0.12533920510559826
1998-04-30,-0.12533920510559826
1998-05-04,-0.12533920510559826
1998-05-05,-0.12533920510559826
1998-05-06,-0.12533920510559826
1998-05-08,-0.12533920510559826
1998-05-12,-0.12533920510559826
1998-05-13,-0.13251287505263676
1998-05-14,-0.11839888344093119
1998-05-15,-0.12361649192430446
1998-05-18,-0.11422119001242381
1998-05-19,-0.11063258141268428
1998-05-20,-0.10319688821690931
1998-05-21,-0.11188288390639589
1998-05-22,-0.11316925281819523
1998-05-25,-0.10947845603387363
1998-05-26,-0.1117506403734072
1998-05-27,-0.11830270632603024
1998-05-28,-0.12361649192430446
1998-05-29,-0.12743953224161486
1998-06-01,-0.1273734104751204
1998-06-02,-0.13875837645151323
1998-06-03,-0.13910100742334774
1998-06-04,-0.1444208040913032
1998-06-05,-0.16288681015227402
1998-06-08,-0.16943286503521582
1998-06-09,-0.16313326400920758
1998-06-10,-0.18079979780256472
1998-06-11,-0.17813689393374632
1998-06-12,-0.17647783870170597
1998-06-15,-0.19752860472563827
1998-06-16,-0.19996308794656703
1998-06-17,-0.17644177228361813
1998-06-18,-0.18669064609024444
1998-06-19,-0.20308884418084594
1998-06-22,-0.21099340081176288
1998-06-23,-0.21501480642855653
1998-06-24,-0.2013997336003991
1998-06-25,-0.19467935769669942
1998-06-26,-0.19734827263519927
1998-06-29,-0.18319821460540564
1998-06-30,-0.1872256312918804
1998-07-01,-0.19193229885234275
1998-07-02,-0.19661492213407983
1998-07-03,-0.20727254867903488
1998-07-06,-0.1969815973846396
1998-07-07,-0.19311046850987867
1998-07-08,-0.1884098120190978
1998-07-09,-0.1820020117388259
1998-07-10,-0.1760209974059268
1998-07-13,-0.1810041741717291
1998-07-14,-0.17654997153788166
1998-07-15,-0.1754379236468402
1998-07-16,-0.16422727869120513
1998-07-17,-0.16618087633762946
1998-07-20,-0.17371875771798673
1998-07-21,-0.17707894566983662
1998-07-22,-0.17831722602418554
1998-07-23,-0.1903934650139285
1998-07-24,-0.1956892174031587
1998-07-27,-0.20234948261004537
1998-07-28,-0.19360938729342703
1998-07-29,-0.18848194485527348
1998-07-30,-0.18840380094941633
1998-07-31,-0.18884862010583292
1998-08-03,-0.1982018445299445
1998-08-04,-0.1985144201533724
1998-08-05,-0.195064066156303
1998-08-06,-0.1972641176596608
1998-08-07,-0.1978892689065166
1998-08-10,-0.20152596606370654
1998-08-11,-0.20626870004225661
1998-08-12,-0.2094966444611177
1998-08-13,-0.20623864469385011
1998-08-14,-0.20750698039660564
1998-08-17,-0.21151636387403638
1998-08-18,-0.21811050731442871
1998-08-19,-0.2145098765753266
1998-08-20,-0.20428504704742578
1998-08-21,-0.2085288622424275
1998-08-24,-0.20692991770720026
1998-08-25,-0.20182651954777175
1998-08-27,-0.20108114690728984
1998-08-28,-0.2094485559036675
1998-08-31,-0.2081862312705931
1998-09-01,-0.21702851477179363
1998-09-02,-0.21346395045077948
1998-09-03,-0.2119191055426839
1998-09-04,-0.2075009693269244
1998-09-07,-0.20005325399178675
1998-09-08,-0.19659688892503602
1998-09-09,-0.19482963443873202
1998-09-10,-0.19504002187757774
1998-09-11,-0.19894120610074506
1998-09-14,-0.19152955718369524
1998-09-15,-0.19054374175596112
1998-09-16,-0.19148747969592628
1998-09-17,-0.19223886340608953
1998-09-18,-0.19419246105251387
1998-09-21,-0.19459520272116115
1998-09-22,-0.19445694811849112
1998-09-23,-0.1884999780643173
1998-09-24,-0.18071234028523286
1998-09-25,-0.18071234028523286
1998-09-28,-0.18071234028523286
1998-09-29,-0.18071234028523286
1998-09-30,-0.18071234028523286
1998-10-05,-0.18071234028523286
1998-10-06,-0.18071234028523286
1998-10-07,-0.18071234028523286
1998-10-08,-0.18071234028523286
1998-10-09,-0.18071234028523286
1998-10-12,-0.18071234028523286
1998-10-13,-0.18071234028523286
1998-10-14,-0.18071234028523286
1998-10-15,-0.18071234028523286
1998-10-16,-0.18071234028523286
1998-10-19,-0.18071234028523286
1998-10-20,-0.18071234028523286
1998-10-22,-0.18071234028523286
1998-10-23,-0.18071234028523286
1998-10-26,-0.18071234028523286
1998-10-27,-0.18071234028523286
1998-10-28,-0.18071234028523286
1998-10-29,-0.18071234028523286
1998-10-30,-0.18071234028523286
1998-10-31,-0.18071234028523286
1998-11-02,-0.18071234028523286
1998-11-03,-0.18071234028523286
1998-11-05,-0.18071234028523286
1998-11-06,-0.18071234028523286
1998-11-09,-0.18071234028523286
1998-11-10,-0.18071234028523286
1998-11-11,-0.18071234028523286
1998-11-12,-0.18071234028523286
1998-11-13,-0.18071234028523286
1998-11-16,-0.18071234028523286
1998-11-17,-0.18071234028523286
1998-11-18,-0.18071234028523286
1998-11-19,-0.18071234028523286
1998-11-20,-0.18071234028523286
1998-11-21,-0.18071234028523286
1998-11-23,-0.18071234028523286
1998-11-24,-0.18071234028523286
1998-11-26,-0.18071234028523286
1998-11-27,-0.18071234028523286
1998-11-28,-0.18071234028523286
1998-11-30,-0.18071234028523286
1998-12-01,-0.18071234028523286
1998-12-02,-0.18071234028523286
1998-12-03,-0.18071234028523286
1998-12-04,-0.18071234028523286
1998-12-07,-0.18071234028523286
1998-12-08,-0.18071234028523286
1998-12-09,-0.18071234028523286
1998-12-10,-0.18071234028523286
1998-12-11,-0.18071234028523286
1998-12-14,-0.18071234028523286
1998-12-15,-0.18071234028523286
1998-12-16,-0.18071234028523286
1998-12-17,-0.18071234028523286
1998-12-18,-0.18071234028523286
1998-12-21,-0.18071234028523286
1998-12-22,-0.18071234028523286
1998-12-23,-0.18071234028523286
1998-12-24,-0.18071234028523286
1998-12-28,-0.18071234028523286
1998-12-29,-0.18071234028523286
1998-12-30,-0.18071234028523286
1998-12-31,-0.18071234028523286
1999-01-01,-0.18071234028523286
1999-01-04,-0.18071234028523286
1999-01-05,-0.18071234028523286
1999-01-06,-0.18071234028523286
1999-01-07,-0.18071234028523286
1999-01-08,-0.18071234028523286
1999-01-11,-0.18071234028523286
1999-01-12,-0.18071234028523286
1999-01-13,-0.18071234028523286
1999-01-14,-0.18071234028523286
1999-01-15,-0.18071234028523286
1999-01-18,-0.18071234028523286
1999-01-19,-0.18071234028523286
1999-01-21,-0.18071234028523286
1999-01-22,-0.18071234028523286
1999-01-25,-0.18071234028523286
1999-01-27,-0.18071234028523286
1999-01-28,-0.18071234028523286
1999-01-29,-0.18071234028523286
1999-02-01,-0.18071234028523286
1999-02-02,-0.18071234028523286
1999-02-03,-0.18071234028523286
1999-02-04,-0.18071234028523286
1999-02-05,-0.18071234028523286
1999-02-08,-0.18071234028523286
1999-02-09,-0.18071234028523286
1999-02-10,-0.18071234028523286
1999-02-11,-0.18071234028523286
1999-02-12,-0.18071234028523286
1999-02-15,-0.18071234028523286
1999-02-16,-0.18071234028523286
1999-02-17,-0.18071234028523286
1999-02-18,-0.18071234028523286
1999-02-19,-0.18071234028523286
1999-02-22,-0.18071234028523286
1999-02-23,-0.18071234028523286
1999-02-24,-0.18071234028523286
1999-02-25,-0.18071234028523286
1999-02-26,-0.18071234028523286
1999-02-27,-0.18071234028523286
1999-03-01,-0.18071234028523286
1999-03-03,-0.18071234028523286
1999-03-04,-0.18071234028523286
1999-03-05,-0.18071234028523286
1999-03-08,-0.18071234028523286
1999-03-09,-0.18071234028523286
1999-03-10,-0.18071234028523286
1999-03-11,-0.18071234028523286
1999-03-12,-0.18071234028523286
1999-03-15,-0.18071234028523286
1999-03-16,-0.18071234028523286
1999-03-17,-0.18071234028523286
1999-03-18,-0.18071234028523286
1999-03-19,-0.18071234028523286
1999-03-20,-0.18071234028523286
1999-03-22,-0.18071234028523286
1999-03-23,-0.18071234028523286
1999-03-24,-0.18071234028523286
1999-03-25,-0.18071234028523286
1999-03-26,-0.18071234028523286
1999-03-30,-0.18071234028523286
1999-03-31,-0.18071234028523286
1999-04-01,-0.18071234028523286
1999-04-05,-0.17987347987165947
1999-04-06,-0.17873658024477135
1999-04-07,-0.1754866550487174
1999-04-08,-0.17991367329281216
1999-04-09,-0.19164441035206692
1999-04-12,-0.19161570076552936
1999-04-13,-0.19466465885582018
1999-04-15,-0.20673416903621844
1999-04-16,-0.17759968061788323
1999-04-17,-0.2068604912169838
1999-04-19,-0.19707626412497692
1999-04-20,-0.19607717051346907
1999-04-21,-0.19308563159625336
1999-04-22,-0.1995165789806711
1999-04-23,-0.20052141450948635
1999-04-26,-0.22224882960112624
1999-04-28,-0.217827553274339
1999-04-29,-0.20691791039005902
1999-04-30,-0.19949361131144105
1999-05-03,-0.20199134534021046
1999-05-04,-0.18666616804645075
1999-05-05,-0.18010889848126765
1999-05-06,-0.17251808380073175
1999-05-07,-0.16705177852397668
1999-05-10,-0.15652110218199267
1999-05-11,-0.15009589671488255
1999-05-12,-0.1558091044358607
1999-05-13,-0.14319411211124855
1999-05-14,-0.13768187149603328
1999-05-17,-0.14418746380544878
1999-05-18,-0.14051263672863867
1999-05-19,-0.12973505794243145
1999-05-20,-0.13251988783657664
1999-05-21,-0.14136818240745852
1999-05-24,-0.14070211999978666
1999-05-25,-0.13777948409026108
1999-05-26,-0.14481333279196795
1999-05-27,-0.15855948282616084
1999-05-28,-0.16558184769325268
1999-05-31,-0.14685171343613612
1999-06-01,-0.15125576401100072
1999-06-02,-0.14906235159952963
1999-06-03,-0.14421617339198634
1999-06-04,-0.13857761059600582
1999-06-07,-0.1383192243171676
1999-06-08,-0.13091789290777966
1999-06-09,-0.13471904216535513
1999-06-10,-0.13331227242501376
1999-06-11,-0.14105237695554507
1999-06-14,-0.14842499877839543
1999-06-15,-0.15328266082055375
1999-06-16,-0.14349843372854687
1999-06-17,-0.13541381415956455
1999-06-18,-0.1364186496883798
1999-06-21,-0.1263875201521497
1999-06-22,-0.12125424607923063
1999-06-23,-0.12762777429057315
1999-06-24,-0.13131408520199828
1999-06-25,-0.13180214817313718
1999-06-28,-0.12636455248291967
1999-06-29,-0.12649087466368503
1999-06-30,-0.12742106526750252
1999-07-01,-0.12862112598477338
1999-07-02,-0.12424578499644634
1999-07-05,-0.11185472744682723
1999-07-06,-0.10642861559122474
1999-07-07,-0.10476920148935265
1999-07-08,-0.10489552367011801
