Date,PortfolioValue,Positions
1997-08-28,5212186.02961,1
1997-08-29,5151185.46961,1
1997-09-01,5183471.30961,1
1997-09-02,5186422.94961,1
1997-09-03,5196480.38961,1
1997-09-04,5216522.38961,1
1997-09-05,5227417.94961,1
1997-09-08,5271182.38961,1
1997-09-09,5244763.38961,1
1997-09-10,5248334.509609999,1
1997-09-11,5228256.06961,1
1997-09-12,5210218.26961,1
1997-09-15,5219437.589609999,1
1997-09-16,5211493.669609999,1
1997-09-17,5162554.749609999,1
1997-09-18,5136099.30961,1
1997-09-19,5096816.98961,1
1997-09-22,5070944.589609999,1
1997-09-23,5093938.22961,1
1997-09-24,5095541.589609999,1
1997-09-25,5122908.02961,1
1997-09-26,5141783.94961,1
1997-09-29,5145136.429609999,1
1997-09-30,5127827.429609999,1
1997-10-01,5129321.46961,1
1997-10-03,5093901.789609999,1
1997-10-06,5099258.46961,1
1997-10-07,5124693.589609999,1
1997-10-08,5135552.70961,1
1997-10-09,5161534.429609999,1
1997-10-10,5187880.54961,1
1997-10-13,5198411.70961,1
1997-10-14,5166417.38961,1
1997-10-15,5178223.94961,1
1997-10-16,5204861.589609999,1
1997-10-17,5224211.22961,1
1997-10-20,5262983.38961,1
1997-10-21,5237511.829609999,1
1997-10-22,5219291.829609999,1
1997-10-23,5177750.22961,1
1997-10-24,5138358.589609999,1
1997-10-27,5128046.06961,1
1997-10-30,5069377.669609999,1
1997-11-03,5053854.22961,1
1997-11-04,5053744.9096099995,1
1997-11-05,5036180.829609999,1
1997-11-06,5024738.669609999,1
1997-11-07,5010672.829609999,1
1997-11-10,4994165.509609999,1
1997-11-11,4990813.02961,1
1997-11-12,4943878.30961,1
1997-11-13,4889145.429609999,1
1997-11-14,4888525.94961,1
1997-11-17,4895595.30961,1
1997-11-18,4862617.10961,1
1997-11-19,4830477.02961,1
1997-11-20,4838676.02961,1
1997-11-21,4870743.22961,1
1997-11-24,4808248.62961,1
1997-11-25,4847713.14961,1
1997-11-26,4884481.10961,1
1997-11-27,4937246.22961,1
1997-11-28,4892898.749609999,1
1997-12-01,4895996.14961,1
1997-12-02,4886922.589609999,1
1997-12-03,4891149.62961,1
1997-12-04,4865386.54961,1
1997-12-05,4829456.70961,1
1997-12-08,4824027.14961,1
1997-12-09,4785327.8696099995,1
1997-12-10,4762698.62961,1
1997-12-11,4744259.98961,1
1997-12-12,4742255.789609999,1
1997-12-15,4762079.14961,1
1997-12-16,4792652.30961,1
1997-12-17,4830112.62961,1
1997-12-18,4824391.54961,1
1997-12-19,4856458.749609999,1
1997-12-22,4901316.38961,1
1997-12-23,4913305.14961,1
1997-12-24,4899057.10961,1
1997-12-26,4913268.70961,1
1997-12-29,4956049.26961,1
1997-12-30,4923836.30961,1
1997-12-31,4932181.06961,1
1998-01-01,4964867.749609999,1
1998-01-02,4986185.14961,1
1998-01-05,5016430.349609999,1
1998-01-06,4997882.38961,1
1998-01-07,4980099.669609999,1
1998-01-08,4923034.62961,1
1998-01-09,4863273.02961,1
1998-01-12,4790465.9096099995,1
1998-01-13,4810690.10961,1
1998-01-14,4799685.22961,1
1998-01-15,4782230.46961,1
1998-01-16,4791959.94961,1
1998-01-19,4838311.62961,1
1998-01-20,4818743.349609999,1
1998-01-21,4799065.749609999,1
1998-01-22,4772756.06961,1
1998-01-23,4751730.18961,1
1998-01-27,4705597.14961,1
1998-01-28,4667772.429609999,1
1998-01-29,4666059.749609999,1
1998-02-02,4735915.22961,1
1998-02-03,4729574.669609999,1
1998-02-04,4707127.62961,1
1998-02-05,4720646.8696099995,1
1998-02-06,4717257.94961,1
1998-02-09,4706143.749609999,1
1998-02-10,4688944.06961,1
1998-02-11,4677866.30961,1
1998-02-12,4678923.06961,1
1998-02-13,4709459.789609999,1
1998-02-16,4760913.06961,1
1998-02-17,4738976.18961,1
1998-02-18,4735149.98961,1
1998-02-19,4755811.46961,1
1998-02-20,4749288.70961,1
1998-02-23,4789809.98961,1
1998-02-24,4794656.509609999,1
1998-02-26,4874529.5234372,0
1998-02-27,4874529.5234372,0
1998-03-02,4874529.5234372,0
1998-03-03,4874529.5234372,0
1998-03-04,4874529.5234372,0
1998-03-05,4874529.5234372,0
1998-03-06,4874529.5234372,0
1998-03-09,4874529.5234372,0
1998-03-10,4874529.5234372,0
1998-03-11,4874529.5234372,0
1998-03-12,4874529.5234372,0
1998-03-16,4874529.5234372,0
1998-03-17,4874529.5234372,0
1998-03-18,4874529.5234372,0
1998-03-19,4874529.5234372,0
1998-03-20,4874529.5234372,0
1998-03-23,4874529.5234372,0
1998-03-24,4874529.5234372,0
1998-03-25,4874529.5234372,0
1998-03-26,4874529.5234372,0
1998-03-27,4874529.5234372,0
1998-03-30,4874529.5234372,0
1998-03-31,4874529.5234372,0
1998-04-01,4874529.5234372,0
1998-04-02,4874529.5234372,0
1998-04-03,4874529.5234372,0
1998-04-06,4874529.5234372,0
1998-04-07,4874529.5234372,0
1998-04-08,4874529.5234372,0
1998-04-10,4874529.5234372,0
1998-04-13,4874529.5234372,0
1998-04-15,4874529.5234372,0
1998-04-16,4874529.5234372,0
1998-04-17,4874529.5234372,0
1998-04-20,4874529.5234372,0
1998-04-21,4874529.5234372,0
1998-04-22,4874529.5234372,0
1998-04-23,4874529.5234372,0
1998-04-24,4874529.5234372,0
1998-04-27,4874529.5234372,0
1998-04-29,4874529.5234372,0
1998-04-30,4874529.5234372,0
1998-05-04,4874529.5234372,0
1998-05-05,4874529.5234372,0
1998-05-06,4874529.5234372,0
1998-05-08,4874529.5234372,0
1998-05-12,4874529.5234372,0
1998-05-13,4834550.292457201,1
1998-05-14,4913208.292457201,1
1998-05-15,4884130.292457201,1
1998-05-18,4936490.792457201,1
1998-05-19,4956490.292457201,1
1998-05-20,4997929.792457201,1
1998-05-21,4949522.292457201,1
1998-05-22,4942353.292457201,1
1998-05-25,4962922.292457201,1
1998-05-26,4950259.292457201,1
1998-05-27,4913744.292457201,1
1998-05-28,4884130.292457201,1
1998-05-29,4862824.292457201,1
1998-06-01,4863192.792457201,1
1998-06-02,4799743.792457201,1
1998-06-03,4797834.292457201,1
1998-06-04,4768186.792457201,1
1998-06-05,4665274.792457201,1
1998-06-08,4628793.292457201,1
1998-06-09,4663901.292457201,1
1998-06-10,4565444.792457201,1
1998-06-11,4580285.292457201,1
1998-06-12,4589531.292457201,1
1998-06-15,4472214.292457201,1
1998-06-16,4458646.792457201,1
1998-06-17,4589732.292457201,1
1998-06-18,4532614.7924572,1
1998-06-19,4441226.792457201,1
1998-06-22,4397174.292457201,1
1998-06-23,4374762.7924572,1
1998-06-24,4450640.292457201,1
1998-06-25,4488093.292457201,1
1998-06-26,4473219.2924572,1
1998-06-29,4552078.292457201,1
1998-06-30,4529633.292457201,1
1998-07-01,4503402.792457201,1
1998-07-02,4477306.292457201,1
1998-07-03,4417910.7924572,1
1998-07-06,4475262.7924572,1
1998-07-07,4496836.792457201,1
1998-07-08,4523033.7924572,1
1998-07-09,4558744.792457201,1
1998-07-10,4592077.292457201,1
1998-07-13,4564305.792457201,1
1998-07-14,4589129.292457201,1
1998-07-15,4595326.792457201,1
1998-07-16,4657804.292457201,1
1998-07-17,4646916.792457201,1
1998-07-20,4604907.792457201,1
1998-07-21,4586181.292457201,1
1998-07-22,4579280.292457201,1
1998-07-23,4511978.792457201,1
1998-07-24,4482465.292457201,1
1998-07-27,4445347.292457201,1
1998-07-28,4494056.292457201,1
1998-07-29,4522631.7924572,1
1998-07-30,4523067.292457201,1
1998-07-31,4520588.292457201,1
1998-08-03,4468462.292457201,1
1998-08-04,4466720.292457201,1
1998-08-05,4485949.292457201,1
1998-08-06,4473688.292457201,1
1998-08-07,4470204.292457201,1
1998-08-10,4449936.792457201,1
1998-08-11,4423505.292457201,1
1998-08-12,4405515.792457201,1
1998-08-13,4423672.792457201,1
1998-08-14,4416604.292457201,1
1998-08-17,4394259.792457201,1
1998-08-18,4357510.292457201,1
1998-08-19,4377576.792457201,1
1998-08-20,4434560.292457201,1
1998-08-21,4410909.292457201,1
1998-08-24,4419820.292457201,1
1998-08-25,4448261.792457201,1
1998-08-27,4452415.792457201,1
1998-08-28,4405783.7924572,1
1998-08-31,4412818.792457201,1
1998-09-01,4363540.292457201,1
1998-09-02,4383405.792457201,1
1998-09-03,4392015.292457201,1
1998-09-04,4416637.7924572,1
1998-09-07,4458144.2924572,1
1998-09-08,4477406.7924572,1
1998-09-09,4487255.792457201,1
1998-09-10,4486083.292457201,1
1998-09-11,4464341.792457201,1
1998-09-14,4505647.292457201,1
1998-09-15,4511141.292457201,1
1998-09-16,4505881.7924572,1
1998-09-17,4501694.2924572,1
1998-09-18,4490806.7924572,1
1998-09-21,4488562.292457201,1
1998-09-22,4489332.792457201,1
1998-09-23,4522531.292457201,1
1998-09-24,4565932.197692201,0
1998-09-25,4565932.197692201,0
1998-09-28,4565932.197692201,0
1998-09-29,4565932.197692201,0
1998-09-30,4565932.197692201,0
1998-10-05,4565932.197692201,0
1998-10-06,4565932.197692201,0
1998-10-07,4565932.197692201,0
1998-10-08,4565932.197692201,0
1998-10-09,4565932.197692201,0
1998-10-12,4565932.197692201,0
1998-10-13,4565932.197692201,0
1998-10-14,4565932.197692201,0
1998-10-15,4565932.197692201,0
1998-10-16,4565932.197692201,0
1998-10-19,4565932.197692201,0
1998-10-20,4565932.197692201,0
1998-10-22,4565932.197692201,0
1998-10-23,4565932.197692201,0
1998-10-26,4565932.197692201,0
1998-10-27,4565932.197692201,0
1998-10-28,4565932.197692201,0
1998-10-29,4565932.197692201,0
1998-10-30,4565932.197692201,0
1998-10-31,4565932.197692201,0
1998-11-02,4565932.197692201,0
1998-11-03,4565932.197692201,0
1998-11-05,4565932.197692201,0
1998-11-06,4565932.197692201,0
1998-11-09,4565932.197692201,0
1998-11-10,4565932.197692201,0
1998-11-11,4565932.197692201,0
1998-11-12,4565932.197692201,0
1998-11-13,4565932.197692201,0
1998-11-16,4565932.197692201,0
1998-11-17,4565932.197692201,0
1998-11-18,4565932.197692201,0
1998-11-19,4565932.197692201,0
1998-11-20,4565932.197692201,0
1998-11-21,4565932.197692201,0
1998-11-23,4565932.197692201,0
1998-11-24,4565932.197692201,0
1998-11-26,4565932.197692201,0
1998-11-27,4565932.197692201,0
1998-11-28,4565932.197692201,0
1998-11-30,4565932.197692201,0
1998-12-01,4565932.197692201,0
1998-12-02,4565932.197692201,0
1998-12-03,4565932.197692201,0
1998-12-04,4565932.197692201,0
1998-12-07,4565932.197692201,0
1998-12-08,4565932.197692201,0
1998-12-09,4565932.197692201,0
1998-12-10,4565932.197692201,0
1998-12-11,4565932.197692201,0
1998-12-14,4565932.197692201,0
1998-12-15,4565932.197692201,0
1998-12-16,4565932.197692201,0
1998-12-17,4565932.197692201,0
1998-12-18,4565932.197692201,0
1998-12-21,4565932.197692201,0
1998-12-22,4565932.197692201,0
1998-12-23,4565932.197692201,0
1998-12-24,4565932.197692201,0
1998-12-28,4565932.197692201,0
1998-12-29,4565932.197692201,0
1998-12-30,4565932.197692201,0
1998-12-31,4565932.197692201,0
1999-01-01,4565932.197692201,0
1999-01-04,4565932.197692201,0
1999-01-05,4565932.197692201,0
1999-01-06,4565932.197692201,0
1999-01-07,4565932.197692201,0
1999-01-08,4565932.197692201,0
1999-01-11,4565932.197692201,0
1999-01-12,4565932.197692201,0
1999-01-13,4565932.197692201,0
1999-01-14,4565932.197692201,0
1999-01-15,4565932.197692201,0
1999-01-18,4565932.197692201,0
1999-01-19,4565932.197692201,0
1999-01-21,4565932.197692201,0
1999-01-22,4565932.197692201,0
1999-01-25,4565932.197692201,0
1999-01-27,4565932.197692201,0
1999-01-28,4565932.197692201,0
1999-01-29,4565932.197692201,0
