Date,Roll_1Y,Roll_3Y,Roll_5Y
1996-11-19,0.16062183435522692,,
1996-11-20,0.17257982767359403,,
1996-11-21,0.17388537733848008,,
1996-11-22,0.19521516364756364,,
1996-11-25,0.19291603567222004,,
1996-11-26,0.19795835264052142,,
1996-11-27,0.20522372204359784,,
1996-11-28,0.19933693093748162,,
1996-11-29,0.1976433779206609,,
1996-12-02,0.19961291073663445,,
1996-12-03,0.1967627718765802,,
1996-12-04,0.1984707446808499,,
1996-12-05,0.18261998973026838,,
1996-12-06,0.17528544674681368,,
1996-12-09,0.17053353658536485,,
1996-12-10,0.17209984418441215,,
1996-12-11,0.13226786788639933,,
1996-12-12,0.12757027640748708,,
1996-12-13,0.11583950656535169,,
1996-12-16,0.11341511055551401,,
1996-12-17,0.11130144986217905,,
1996-12-18,0.09678943141916974,,
1996-12-19,0.08063568672900712,,
1996-12-20,0.06728669504972351,,
1996-12-23,0.0780182586014162,,
1996-12-24,0.07839453458582402,,
1997-01-01,0.026045875551689024,,
1997-01-02,0.04229402808323435,,
1997-01-03,0.049165655339806325,,
1997-01-06,0.023896572646515235,,
1997-01-07,0.012671362092818161,,
1997-01-08,-0.0017849526908559898,,
1997-01-09,-0.008925914906276589,,
1997-01-10,-0.03249528598365736,,
1997-01-13,-0.04438814847450079,,
1997-01-14,-0.055887594026462706,,
1997-01-15,-0.10041556717809219,,
1997-01-16,-0.05300018928638961,,
1997-01-17,-0.025384675466687767,,
1997-01-20,-0.008936190018151047,,
1997-01-21,0.004498933242633729,,
1997-01-22,-0.00935884900125683,,
1997-01-24,-0.013966262503315008,,
1997-01-27,-0.048757485735842376,,
1997-01-28,-0.06238932456362423,,
1997-01-29,-0.05958196524385251,,
1997-01-30,-0.05913805321136323,,
1997-01-31,-0.035204890196967265,,
1997-02-03,-0.016941782752235124,,
1997-02-04,-0.018210749646393465,,
1997-02-05,-0.018457048475809756,,
1997-02-06,-0.030463789084477888,,
1997-02-07,-0.04313936080192882,,
1997-02-10,-0.05663844588829803,,
1997-02-11,-0.08042523688467762,,
1997-02-12,-0.07990671209765332,,
1997-02-13,-0.09248535620713105,,
1997-02-14,-0.11973101804562436,,
1997-02-17,-0.13555479802283954,,
1997-02-18,-0.11231222086885828,,
1997-02-19,-0.09585699966588646,,
1997-02-20,-0.07681116291373091,,
1997-02-21,-0.04323894265116457,,
1997-02-24,0.024268987733862102,,
1997-02-25,0.048744326777609426,,
1997-02-26,0.0314330970212372,,
1997-02-27,0.018807191796569978,,
1997-02-28,0.005627686444807822,,
1997-03-01,-0.010777575826424579,,
1997-03-03,-0.01081489990613882,,
1997-03-04,-0.00965381796052589,,
1997-03-05,0.011759293089217193,,
1997-03-06,0.02056023932553752,,
1997-03-10,0.029949301689482732,,
1997-03-11,0.04722260509993115,,
1997-03-12,0.026688582134251737,,
1997-03-13,0.039327777395138486,,
1997-03-14,0.0441865593472629,,
1997-03-17,0.04397809969825728,,
1997-03-18,0.039364024549312426,,
1997-03-19,0.050203283056045045,,
1997-03-20,0.014657933874843376,,
1997-03-21,0.021040643462168274,,
1997-03-25,0.015824848983295836,,
1997-03-26,0.0229704483695663,,
1997-03-27,0.01731811007948081,,
1997-03-28,0.023221478434126586,,
1997-03-31,0.08366348846996652,,
1997-04-01,0.06695407739699144,,
1997-04-02,0.04899305655593855,,
1997-04-03,0.04520203832627678,,
1997-04-04,0.04138789932516573,,
1997-04-07,0.04238319332658824,,
1997-04-09,0.002483957772717149,,
1997-04-10,0.027531682703592075,,
1997-04-11,0.01391741153874737,,
1997-04-12,0.02139859313117065,,
1997-04-15,0.01356102461074915,,
1997-04-17,0.008389873787118196,,
1997-04-21,0.0131118506563066,,
1997-04-22,0.021378843823108062,,
1997-04-23,0.025501701513858888,,
1997-04-24,0.025104250031592112,,
1997-04-25,0.032440095624616916,,
1997-04-28,0.04155265582245993,,
1997-04-29,0.0480725561167612,,
1997-04-30,0.03249965455299175,,
1997-05-02,0.03645291498481229,,
1997-05-05,0.048105418406870215,,
1997-05-06,0.0625042434447266,,
1997-05-07,0.07052283006676807,,
1997-05-09,0.08814537820638901,,
1997-05-12,0.10546854876101264,,
1997-05-13,0.10808539250294213,,
1997-05-14,0.10055829822430262,,
1997-05-15,0.13385708941264451,,
1997-05-16,0.13264910679684527,,
1997-05-19,0.11460477170516081,,
1997-05-20,0.12492116747811666,,
1997-05-21,0.13357300884955825,,
1997-05-22,0.12771218788439853,,
1997-05-23,0.11719640793520147,,
1997-05-26,0.12976009951510203,,
1997-05-27,0.11951051715669692,,
1997-05-28,0.11401722251819324,,
1997-05-29,0.11947154936638571,,
1997-05-30,0.1253172966219802,,
1997-06-02,0.1201797629869723,,
1997-06-03,0.12644847995334685,,
1997-06-04,0.11516973417349474,,
1997-06-05,0.097299354155026,,
1997-06-06,0.09308771595404153,,
1997-06-09,0.09227750358334874,,
1997-06-10,0.08808479652773715,,
1997-06-11,0.08491556055816007,,
1997-06-12,0.06504004369514937,,
1997-06-13,0.0545179871101229,,
1997-06-16,0.07921836698432028,,
1997-06-17,0.06649858903472705,,
1997-06-18,0.07023885397803442,,
1997-06-19,0.0841798553960974,,
1997-06-20,0.08319672748211226,,
1997-06-23,0.08447083905090635,,
1997-06-24,0.09018177570433084,,
1997-06-25,0.09599628527553972,,
1997-06-26,0.10189237459149336,,
1997-06-27,0.10504748199466796,,
1997-06-30,0.1022227042866809,,
1997-07-01,0.1104109524779332,,
1997-07-02,0.12516265983056607,,
1997-07-03,0.13023887966227132,,
1997-07-04,0.12875673000392562,,
1997-07-07,0.1108465199426194,,
1997-07-08,0.10841483459585055,,
1997-07-09,0.08206316348152809,,
1997-07-10,0.08532740137398998,,
1997-07-11,0.07633511157604311,,
1997-07-14,0.07521918501975511,,
1997-07-15,0.08344086546641838,,
1997-07-16,0.0814727866200251,,
1997-07-17,0.06965128936116283,,
1997-07-18,0.0708339699023729,,
1997-07-21,0.049361787446928096,,
1997-07-22,0.048982241728801945,,
1997-07-23,0.0466923946304314,,
1997-07-24,0.05377784126813778,,
1997-07-25,0.036027697873170395,,
1997-07-28,0.03747774021752437,,
1997-07-29,0.04099840951977041,,
1997-07-30,0.033174935020274576,,
1997-07-31,0.027066926725833218,,
1997-08-01,0.01281827151263304,,
1997-08-04,0.012326460638604875,,
1997-08-05,0.011461518564776396,,
1997-08-06,0.012891559871796465,,
1997-08-07,0.03340643332861859,,
1997-08-08,0.006419370810039515,,
1997-08-11,-0.020342653131232957,,
1997-08-12,-0.020717251912554246,,
1997-08-13,-0.02561930435036941,,
1997-08-14,-0.040159635288302686,,
1997-08-19,-0.04523107334148846,,
1997-08-20,-0.029441434906263053,,
1997-08-21,-0.01811230577432088,,
1997-08-22,-0.012931522052615385,,
1997-08-26,-0.02281138767655877,,
1997-08-27,-0.024779915770797745,,
1997-08-28,0.00341724221963835,,
1997-08-29,0.00813756878782712,,
1997-09-01,-0.0005488465534848608,,
1997-09-02,-0.010709496114793549,,
1997-09-03,-0.017640272209414887,,
1997-09-04,-0.03356303721025444,,
1997-09-05,-0.04816868818537423,,
1997-09-08,-0.08717114407040638,,
1997-09-09,-0.08055559255173672,,
1997-09-10,-0.05896643484134567,,
1997-09-11,-0.05491475447197569,,
1997-09-12,-0.04080313048708173,,
1997-09-15,-0.04288031477540555,,
1997-09-16,-0.040253788920346034,,
1997-09-17,-0.015618389608614835,,
1997-09-18,-0.009349601429724519,,
1997-09-19,0.0007082817027690425,,
1997-09-22,-0.009387775247289731,,
1997-09-23,-0.010687926089225863,,
1997-09-24,-0.01063129779069727,,
1997-09-25,-0.025856958563763577,,
1997-09-26,-0.040231063851586146,,
1997-09-29,-0.05510761669480124,,
1997-09-30,-0.05153913258788845,,
1997-10-01,-0.06274731173900405,,
1997-10-03,-0.048627116134747794,,
1997-10-06,-0.06260015984091938,,
1997-10-07,-0.07211849282557914,,
1997-10-08,-0.08275241711917469,,
1997-10-09,-0.09034129410751435,,
1997-10-10,-0.09779117041787999,,
1997-10-13,-0.11328466366789791,,
1997-10-14,-0.12282579857154774,,
1997-10-15,-0.13798983160466993,,
1997-10-16,-0.1495833089226053,,
1997-10-17,-0.16600034697054555,,
1997-10-20,-0.20614423252724912,,
1997-10-21,-0.242642929993915,,
1997-10-22,-0.23423152171845074,,
1997-10-23,-0.21525851976758026,,
1997-10-24,-0.16904552892913705,,
1997-10-27,-0.15025903978744037,,
1997-10-30,-0.15735939082633266,,
1997-11-03,-0.15379368870086574,,
1997-11-04,-0.1567923786018175,,
1997-11-05,-0.15341558018386703,,
1997-11-06,-0.14532621593687556,,
1997-11-07,-0.11397157715731687,,
1997-11-10,-0.07620027591511769,,
1997-11-11,-0.09620783086550055,,
1997-11-12,-0.08748818015792248,,
1997-11-13,-0.07158426064371781,,
1997-11-14,-0.0798493473182239,,
1997-11-17,-0.09719569346473245,,
1997-11-18,-0.09556666193440644,,
1997-11-19,-0.08982982895738523,,
1997-11-20,-0.1077633695765785,,
1997-11-21,-0.1268176929904885,,
1997-11-24,-0.11415236997283285,,
1997-11-25,-0.11938269376550248,,
1997-11-26,-0.12174877362848358,,
1997-11-27,-0.12725457753878178,,
1997-11-28,-0.12124772943414808,,
1997-12-01,-0.11692960872959723,,
1997-12-02,-0.10856425104094691,,
1997-12-03,-0.11855235573282863,,
1997-12-04,-0.13136373142563018,,
1997-12-05,-0.1282512755851043,,
1997-12-08,-0.14450243767006143,,
1997-12-09,-0.13246151180022936,,
1997-12-10,-0.1344891086164206,,
1997-12-11,-0.1486672492978488,,
1997-12-12,-0.15447604734087594,,
1997-12-15,-0.15791419422610853,,
1997-12-16,-0.18530328655530137,,
1997-12-17,-0.21822699252517785,,
1997-12-18,-0.2376215958130804,,
1997-12-19,-0.22347193212965988,,
1997-12-22,-0.22645393264094527,,
1997-12-23,-0.23438269124757383,,
1997-12-24,-0.23489077012169368,,
1997-12-26,-0.1946471878723095,,
1997-12-29,-0.21857671557305658,,
1997-12-30,-0.21108307699096207,,
1997-12-31,-0.18988611542216716,,
1998-01-01,-0.19228562366647672,,
1998-01-02,-0.19210434590171743,,
1998-01-05,-0.1891743845920575,,
1998-01-06,-0.15494600818209536,,
1998-01-07,-0.150031966453528,,
1998-01-08,-0.13558311383809418,,
1998-01-09,-0.06209775557915109,,
1998-01-12,-0.05123700387877439,,
1998-01-13,-0.04947671347582061,,
1998-01-14,-0.04586458299688989,,
1998-01-15,-0.04075144755757232,,
1998-01-16,-0.033298328589512205,,
1998-01-19,-0.028240140358713917,,
1998-01-20,-0.004596128276089573,,
1998-01-21,0.009320487132352562,,
1998-01-22,0.023117607278929864,,
1998-01-23,0.06310845140811316,,
1998-01-27,0.034489314276962224,,
1998-01-28,0.027323529188297946,,
1998-01-29,0.01924519458240126,,
1998-02-02,-0.005667507726804133,,
1998-02-03,0.005160866818639809,,
1998-02-04,0.009340820329337474,,
1998-02-05,0.03086108562560963,,
1998-02-06,0.03796895754410945,,
1998-02-09,0.026135408526790305,,
1998-02-10,0.02443196214899135,,
1998-02-11,0.002010815620350881,,
1998-02-12,-0.011069551754912976,,
1998-02-13,-0.01517129485231472,,
1998-02-16,-0.0246564086249208,,
1998-02-17,-0.01069150154757803,,
1998-02-18,-0.009773895811524103,,
1998-02-19,-0.010033358251915314,,
1998-02-20,0.0068172529991560316,,
1998-02-23,-0.004435955791491697,,
1998-02-24,-0.002910903836803258,,
1998-02-26,-0.009647027366748606,,
1998-02-27,-0.01253086639762191,,
1998-03-02,-0.06728356771602151,,
1998-03-03,-0.033707162784129,,
1998-03-04,-0.0671625102238187,,
1998-03-05,-0.07237740607815302,,
1998-03-06,-0.09099781112659411,,
1998-03-09,-0.11771790650248315,,
1998-03-10,-0.11135546742884639,,
1998-03-11,-0.08122244223667008,,
1998-03-12,-0.020266406661342495,,
1998-03-16,0.015098085404746331,,
1998-03-17,0.027667321082698648,,
1998-03-18,0.027055875235787674,,
1998-03-19,0.026569604536815894,,
1998-03-20,0.007712590976104994,,
1998-03-23,-0.05376073349771904,,
1998-03-24,-0.06526827504753063,,
1998-03-25,-0.06457888958805369,,
1998-03-26,-0.050115603772555195,,
1998-03-27,-0.060551917951348955,,
1998-03-30,-0.05144370970844592,,
1998-03-31,-0.047790833728364124,,
1998-04-01,-0.09533617335606781,,
1998-04-02,-0.09202877159661083,,
1998-04-03,-0.10753189251179762,,
1998-04-06,-0.12728987089392363,,
1998-04-07,-0.1455292495141749,,
1998-04-08,-0.14676440335880292,,
1998-04-10,-0.16682545436631546,,
1998-04-13,-0.2378843141843101,,
1998-04-15,-0.2637066893620752,,
1998-04-16,-0.2076834283631377,,
1998-04-17,-0.20993683991536272,,
1998-04-20,-0.23152650814717246,,
1998-04-21,-0.2737468815954769,,
1998-04-22,-0.20076776797731077,,
1998-04-23,-0.19396542067191747,,
1998-04-24,-0.16648720020745778,,
1998-04-27,-0.18377727260038879,,
1998-04-29,-0.14351987703054325,,
1998-04-30,-0.137071729214856,,
1998-05-04,-0.15864934533065234,,
1998-05-05,-0.15808469164613914,,
1998-05-06,-0.13204089495616844,,
1998-05-08,-0.1211407576586403,,
1998-05-12,-0.099130926984353,,
1998-05-13,-0.05944386160037762,,
1998-05-14,-0.0856269050061329,,
1998-05-15,-0.06607719495767528,,
1998-05-18,-0.0864080244784039,,
1998-05-19,-0.0973652583825374,,
1998-05-20,-0.10729411103347464,,
1998-05-21,-0.09590417016357422,,
1998-05-22,-0.0872592291296097,,
1998-05-25,-0.09263618797029705,,
1998-05-26,-0.09719335012580144,,
1998-05-27,-0.07916472973793909,,
1998-05-28,-0.07451579822360366,,
1998-05-29,-0.07073167375035438,,
1998-06-01,-0.06616017308849131,,
1998-06-02,-0.05626675651331803,,
1998-06-03,-0.06248577766908181,,
1998-06-04,-0.05762946906067934,,
1998-06-05,-0.038259431848305936,,
1998-06-08,-0.03046462605361866,,
1998-06-09,-0.041083044618721254,,
1998-06-10,-0.018415823290695132,,
1998-06-11,-0.018808396966269902,,
1998-06-12,-0.018132268949555774,,
1998-06-15,0.014768073115913327,,
1998-06-16,0.01906272407485521,,
1998-06-17,-0.008377114059360147,,
1998-06-18,0.005423473888696351,,
1998-06-19,0.022801190023009288,,
1998-06-22,0.03319443665791777,,
1998-06-23,0.04067003004113334,,
1998-06-24,0.0296949115528925,,
1998-06-25,0.026827553348517164,,
1998-06-26,0.03406699311887673,,
1998-06-29,0.01693429085638598,,
1998-06-30,0.026137743525720847,,
1998-07-01,0.031994744815370124,,
1998-07-02,0.03770827547926625,,
1998-07-03,0.050387692228995085,,
1998-07-06,0.03932785111313597,,
1998-07-07,0.03630856335997079,,
1998-07-08,0.029402881242061474,,
1998-07-09,0.022703131804927668,,
1998-07-10,0.015409903185026996,,
1998-07-13,0.0326224819068488,,
1998-07-14,0.030132068228424846,,
1998-07-15,0.031758004772051596,,
1998-07-16,0.018165052528650083,,
1998-07-17,0.020367119462654903,,
1998-07-20,0.029567436703358707,,
1998-07-21,0.03552951217013245,,
1998-07-22,0.04536030863224394,,
1998-07-23,0.0578385879287685,,
1998-07-24,0.06023011719147886,,
1998-07-27,0.06166225173738238,,
1998-07-28,0.05182044785680373,,
1998-07-29,0.044163953267775,,
1998-07-30,0.04437401778181915,0.11549608736133932,
1998-07-31,0.03913134245348626,0.11548853109555124,
1998-08-03,0.05246648522606534,0.11834932687984023,
1998-08-04,0.056522796172949974,0.11455181529407255,
1998-08-05,0.05785283260673002,0.10652226065382542,
1998-08-06,0.059039632960077415,0.10143704755728422,
1998-08-07,0.05719466955634267,0.10300659155355774,
1998-08-10,0.0623493463612208,0.10170249918862428,
1998-08-11,0.07017909678556666,0.11032881841409614,
1998-08-12,0.07540494134590459,0.1173885421366222,
1998-08-13,0.07546659261840016,0.11555269902216014,
1998-08-14,0.07951570458203594,0.11566168221809292,
1998-08-17,0.09170700290440637,0.11454717365215483,
1998-08-18,0.10237616377939618,0.11459036177391735,
1998-08-19,0.0972870503606289,0.09695170965926425,
1998-08-20,0.08297800761395191,0.0800294180701413,
1998-08-21,0.08381562720068902,0.09116434479207447,
1998-08-24,0.08642303777622584,0.08713725067429001,
1998-08-25,0.07863053223733796,0.07565691603036784,
1998-08-27,0.07450885335695867,0.05861385610795122,
1998-08-28,0.07956104986305113,0.05915096528376296,
1998-08-31,0.07030815645522781,0.0569608679780369,
1998-09-01,0.08357928978047946,0.0661129557060608,
1998-09-02,0.07476503885676034,0.06480675263112601,
1998-09-03,0.0657574939373905,0.06611541854268432,
1998-09-04,0.0644344567827092,0.06345359258171823,
1998-09-07,0.05611305545447942,0.06499837901121897,
1998-09-08,0.041008527868089395,0.06924806813383588,
1998-09-09,0.030229372481587413,0.07995329661416806,
1998-09-10,0.03517014841984534,0.09460166164203732,
1998-09-11,0.04020173143987227,0.10292111653573488,
1998-09-14,0.03288175545170624,0.0968870026619707,
1998-09-15,0.034558358992679006,0.10213517630762914,
1998-09-16,0.03716423556386106,0.10134479591045997,
1998-09-17,0.043883593878181526,0.11450794875114656,
1998-09-18,0.04262642659079863,0.12093740293250055,
1998-09-21,0.04356179735824561,0.11943318115935964,
1998-09-22,0.040712605725999995,0.1003332503372899,
1998-09-23,0.03128787603801331,0.08414081962203424,
1998-09-24,0.023204605268582035,0.07454359747762884,
1998-09-25,0.02130382566056177,0.08292288659941272,
1998-09-28,0.01581246070650333,0.07525617903856574,
1998-09-29,0.028889043100654654,0.09206754180711674,
1998-09-30,0.02164860419602732,0.08910452610844732,
1998-10-05,0.07528195361561141,0.13724370350452708,
1998-10-06,0.07355890462283898,0.1367270814836321,
1998-10-07,0.046968350276713755,0.10805284082716538,
1998-10-08,0.07527185200590925,0.12670599709967023,
1998-10-09,0.07435448219293506,0.12532546125724253,
1998-10-12,0.08887342659560638,0.13981023203457055,
1998-10-13,0.10358280856198976,0.1571100043803999,
1998-10-14,0.08431138526760584,0.1346975458889419,
1998-10-15,0.08410462208208647,0.13314650322067512,
1998-10-16,0.08454260711862682,0.12483263721301618,
1998-10-19,0.09569029366097004,0.12551059141071463,
1998-10-20,0.1179759260473664,0.1451273834985538,
1998-10-22,0.11542836446167593,0.13954774727523966,
1998-10-23,0.11604886565059958,0.13545466288308916,
1998-10-26,0.08702393919537743,0.09916607305283964,
1998-10-27,0.0855098930731395,0.10545317627282258,
1998-10-28,0.09719190093355157,0.1186103925749431,
1998-10-29,0.09988061346554311,0.12093335354247592,
1998-10-30,0.11070113533211412,0.1296965730035896,
1998-10-31,0.1168337677123249,0.13031043376167084,
1998-11-02,0.11808762812259799,0.1308162656998968,
1998-11-03,0.1189888004901215,0.13603791322700054,
1998-11-05,0.10769446663306292,0.13074878393535283,
1998-11-06,0.09557541925539581,0.12234910018114675,
1998-11-09,0.07535028338281402,0.10271513427934464,
1998-11-10,0.06227798476813562,0.09949576670504956,
1998-11-11,0.062088450849168364,0.10377767871095123,
1998-11-12,0.057990750027585025,0.10257789140731666,
1998-11-13,0.06096174376568997,0.11688287704943301,
1998-11-16,0.06815700122429846,0.12910425181543328,
1998-11-17,0.0599458852411634,0.1157697162209681,
1998-11-18,0.041777314882901706,0.09902304512308402,
1998-11-19,0.04929316131960748,0.11023859681100556,
1998-11-20,0.047303863005699776,0.11289499361255351,
1998-11-21,0.03770497233962222,0.11749304842251318,
1998-11-23,0.048911683051231725,0.1381430193647596,
1998-11-24,0.05519501492132861,0.145597580369077,
1998-11-26,0.06663958840954265,0.15683739239701489,
